Distance Matrix: (sequence names are omitted for ease of formatting)
 	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	
a	0.00	12.86	11.93	17.40	13.80	17.75	12.96	16.67	14.38	15.98	17.91	15.96	14.30	14.29	18.95	22.21	
b	12.86	0.00	12.73	16.68	10.75	15.41	12.50	15.59	13.49	16.05	14.68	15.79	14.10	14.48	19.65	23.06	
c	11.93	12.73	0.00	17.18	12.60	16.70	10.90	14.68	14.63	14.21	15.90	15.21	14.96	13.99	19.31	22.98	
d	17.40	16.68	17.18	0.00	13.44	13.14	13.88	13.31	13.65	13.60	12.69	16.29	14.75	14.29	16.47	19.63	
e	13.80	10.75	12.60	13.44	0.00	15.89	12.56	15.98	14.63	16.61	12.63	15.25	13.47	14.11	18.67	22.76	
f	17.75	15.41	16.70	13.14	15.89	0.00	13.10	12.62	5.18	10.90	13.06	15.17	14.68	14.31	15.30	20.20	
g	12.96	12.50	10.90	13.88	12.56	13.10	0.00	11.78	14.53	15.74	16.26	15.59	15.07	13.93	19.41	23.39	
h	16.67	15.59	14.68	13.31	15.98	12.62	11.78	0.00	13.42	12.42	13.47	15.60	16.04	13.21	15.89	20.16	
i	14.38	13.49	14.63	13.65	14.63	5.18	14.53	13.42	0.00	13.42	14.67	14.51	14.06	13.72	17.37	20.84	
j	15.98	16.05	14.21	13.60	16.61	10.90	15.74	12.42	13.42	0.00	11.96	15.66	14.48	13.40	16.18	19.35	
k	17.91	14.68	15.90	12.69	12.63	13.06	16.26	13.47	14.67	11.96	0.00	15.66	13.86	13.80	15.82	21.05	
l	15.96	15.79	15.21	16.29	15.25	15.17	15.59	15.60	14.51	15.66	15.66	0.00	15.98	16.86	12.63	23.35	
m	14.30	14.10	14.96	14.75	13.47	14.68	15.07	16.04	14.06	14.48	13.86	15.98	0.00	15.39	19.81	23.41	
n	14.29	14.48	13.99	14.29	14.11	14.31	13.93	13.21	13.72	13.40	13.80	16.86	15.39	0.00	18.08	21.76	
o	18.95	19.65	19.31	16.47	18.67	15.30	19.41	15.89	17.37	16.18	15.82	12.63	19.81	18.08	0.00	20.99	
p	22.21	23.06	22.98	19.63	22.76	20.20	23.39	20.16	20.84	19.35	21.05	23.35	23.41	21.76	20.99	0.00	

((((((51780:6.22,(155492:5.45,250160:5.45):0.77):0.26,(168358:5.37,208240:5.37):1.11):0.63,129428:7.11):0.37,((183298:6.66,((295101:2.59,205559:2.59):3.92,(303155:6.47,(216880:5.98,191356:5.98):0.49):0.03):0.15):0.34,61857:7.00):0.49):1.11,(173550:6.31,122680:6.31):2.28):2.44,164714:11.04):0.00;
